negative,neutral,positive,compound,cluster
0.0,0.769,0.231,0.2023,neutral
0.535,0.465,0.0,-0.5574,negative
0.202,0.798,0.0,-0.5106,neutral
0.191,0.809,0.0,-0.3818,neutral
0.0,0.55,0.45,0.5994,compound
0.0,0.625,0.375,0.5574,neutral
0.53,0.47,0.0,-0.836,negative
0.722,0.278,0.0,-0.3818,negative
0.0,0.872,0.128,0.296,neutral
0.646,0.354,0.0,-0.8074,negative
0.157,0.683,0.161,0.0258,neutral
0.0,1.0,0.0,0.0,neutral
0.0,1.0,0.0,0.0,neutral
0.0,1.0,0.0,0.0,neutral
0.0,1.0,0.0,0.0,neutral
